Trait,Model,SNPs,R2,RMSE,PearsonR,Source
Mature,S2SR,3000,0.1863,1.0904,0.5137,output/evaluate_20250626_140407/Mature/results.txt
kernelspikelet,S2SR,7000,0.2367,0.2263,0.5032,output/evaluate_20250626_140407/kernelspikelet/results.txt
kernelspikelet,S2SR,5000,0.2432,0.2253,0.5057,output/evaluate_20250626_140407/kernelspikelet/results.txt
kernelspikelet,S2SR,100,0.1609,0.2373,0.4071,output/evaluate_20250626_140407/kernelspikelet/results.txt
kernelspikelet,S2SR,1000,0.2492,0.2244,0.5029,output/evaluate_20250626_140407/kernelspikelet/results.txt
kernelspikelet,S2SR,3000,0.2489,0.2245,0.5051,output/evaluate_20250626_140407/kernelspikelet/results.txt
headingdate,S2SR,7000,0.2279,2.0488,0.5407,output/evaluate_20250626_140407/headingdate/results.txt
headingdate,S2SR,5000,0.2762,1.9837,0.5579,output/evaluate_20250626_140407/headingdate/results.txt
headingdate,S2SR,100,0.2069,2.0765,0.4635,output/evaluate_20250626_140407/headingdate/results.txt
headingdate,S2SR,1000,0.2728,1.9884,0.5313,output/evaluate_20250626_140407/headingdate/results.txt
headingdate,S2SR,3000,0.2888,1.9663,0.5465,output/evaluate_20250626_140407/headingdate/results.txt
FHB,S2SR,7000,0.0555,0.0211,0.3069,output/evaluate_20250626_140407/FHB/results.txt
FHB,S2SR,5000,0.0639,0.021,0.309,output/evaluate_20250626_140407/FHB/results.txt
FHB,S2SR,100,0.1474,0.02,0.3874,output/evaluate_20250626_140407/FHB/results.txt
FHB,S2SR,1000,0.1864,0.0196,0.4319,output/evaluate_20250626_140407/FHB/results.txt
FHB,S2SR,3000,0.1205,0.0203,0.3564,output/evaluate_20250626_140407/FHB/results.txt
spikelet,S2SR,7000,0.3359,0.8961,0.5814,output/evaluate_20250626_140407/spikelet/results.txt
spikelet,S2SR,5000,0.3521,0.8851,0.5934,output/evaluate_20250626_140407/spikelet/results.txt
spikelet,S2SR,100,0.1928,0.9879,0.4444,output/evaluate_20250626_140407/spikelet/results.txt
spikelet,S2SR,1000,0.2835,0.9308,0.5358,output/evaluate_20250626_140407/spikelet/results.txt
spikelet,S2SR,3000,0.3304,0.8998,0.5754,output/evaluate_20250626_140407/spikelet/results.txt
FD,S2SR,7000,0.3436,1.6732,0.6173,output/evaluate_20250626_140407/FD/results.txt
FD,S2SR,5000,0.3479,1.6676,0.6111,output/evaluate_20250626_140407/FD/results.txt
FD,S2SR,100,0.2005,1.8465,0.4599,output/evaluate_20250626_140407/FD/results.txt
FD,S2SR,1000,0.3132,1.7115,0.5663,output/evaluate_20250626_140407/FD/results.txt
FD,S2SR,3000,0.326,1.6955,0.5846,output/evaluate_20250626_140407/FD/results.txt
cold,S2SR,7000,0.1333,0.1253,0.4309,output/evaluate_20250626_140407/cold/results.txt
cold,S2SR,5000,0.1729,0.1224,0.4518,output/evaluate_20250626_140407/cold/results.txt
cold,S2SR,100,0.0723,0.1296,0.2807,output/evaluate_20250626_140407/cold/results.txt
cold,S2SR,1000,0.2482,0.1167,0.4992,output/evaluate_20250626_140407/cold/results.txt
cold,S2SR,3000,0.2428,0.1171,0.4974,output/evaluate_20250626_140407/cold/results.txt
tiller,S2SR,7000,0.0176,0.2994,0.3427,output/evaluate_20250626_140407/tiller/results.txt
tiller,S2SR,5000,0.0638,0.2923,0.3545,output/evaluate_20250626_140407/tiller/results.txt
tiller,S2SR,100,0.0625,0.2925,0.3,output/evaluate_20250626_140407/tiller/results.txt
tiller,S2SR,1000,0.1011,0.2864,0.3471,output/evaluate_20250626_140407/tiller/results.txt
tiller,S2SR,3000,0.0459,0.2951,0.3241,output/evaluate_20250626_140407/tiller/results.txt
gns,S2SR,7000,0.2913,4.1195,0.5536,output/evaluate_20250626_140407/gns/results.txt
gns,S2SR,5000,0.3173,4.0434,0.5771,output/evaluate_20250626_140407/gns/results.txt
gns,S2SR,100,0.2402,4.2657,0.5055,output/evaluate_20250626_140407/gns/results.txt
gns,S2SR,1000,0.2947,4.1096,0.5552,output/evaluate_20250626_140407/gns/results.txt
gns,S2SR,3000,0.3164,4.046,0.5742,output/evaluate_20250626_140407/gns/results.txt
